Word,Definiton
apple,"a round fruit with firm, white flesh and a green, red, or yellow skin:"
cat,"a small animal with fur, four legs, a tail, and claws, usually kept as a pet or for catching mice :"
bird,"a creature with feathers and wings, usually able to fly:"
angry,"having a strong feeling against someone who has behaved badly, making you want to shout at them or hurt them:"
